ID_Animal;ID_Pai;ID_Mae
5465;9002;4102
5466;9002;9106
5467;9000;9115
5468;3005;4022
5469;3044;9101
5470;3012;4198
5471;9008;4210
5472;3021;4055
5473;9001;9113
5474;9008;9100
5475;3033;9119
5476;3021;9116
5477;9004;9105
5478;9003;4198
5479;9005;9106
5480;3005;9101
5481;3012;9109
5482;9005;4256
5483;9007;4315
5484;9000;9115
5485;9005;9100
5486;3033;4198
5487;3012;9112
5488;9009;9110
5489;3044;9111
5490;9005;4480
5491;9008;9119
5492;9007;9108
5493;9007;9100
5494;3005;4198
5495;9000;9117
5496;9006;9118
5497;9006;9107
5498;3044;9119
5499;9004;9117
5500;9008;9110
5501;3008;9119
5502;9003;9118
5503;9000;9106
5504;9006;9105
5505;9003;9117
5506;9000;9114
5507;9006;9115
5508;9003;9119
5509;9007;9109
5510;3008;9118
5511;9004;4198
5512;3012;9111
5513;9001;4315
5514;3044;9106
5515;9002;9116
5516;3033;9113
5517;9006;4001
5518;3005;9105
5519;9004;9108
5520;9005;4315
5521;3021;9101
5522;3008;4055
5523;3044;9107
5524;9001;9117
5525;3012;9118
5526;3044;9119
5527;9001;9107
5528;9003;9110
5529;9003;9116
5530;9004;4001
5531;9001;9119
5532;3044;4315
5533;3005;9114
5534;3033;9118
5535;9005;9112
5536;9007;9102
5537;3021;9116
5538;9002;4333
5539;9007;9106
5540;9008;9109
5541;3005;9112
5542;9000;9119
5543;9002;4315
5544;9006;9104
5545;3005;4001
5546;3012;4001
5547;9004;4480
5548;3005;4480
5549;9002;9118
5550;3005;9113
5551;9000;9103
5552;3033;9102
5553;9006;9101
5554;3012;9100
5555;3021;9101
5556;3033;9117
5557;3005;9118
5558;9000;9100
5559;9009;9102
5560;9008;9108
5561;3044;9106
5562;9001;9119
5563;9005;9102
5564;3012;9111
5565;9009;9100
5566;9000;4022
5567;9000;4210
5568;3044;9103
5569;9001;4256
5570;3012;4210
5571;3005;4256
5572;3033;4102
5573;9003;9110
5574;9005;9100
5575;9001;9118
5576;3021;9105
5577;9006;9114
5578;9007;9103
5579;9007;4315
5580;9006;4333
5581;9007;4210
5582;3005;9112
5583;9004;9109
5584;9001;4480
5585;3012;9107
5586;3005;4102
5587;3005;9103
5588;9004;9117
5589;9005;4001
5590;9004;9102
5591;9006;9111
5592;9003;4315
5593;9002;9102
5594;9004;9119
5595;9003;4022
5596;9001;9112
5597;3005;9108
5598;3021;4315
5599;9005;9107
5600;9005;4198
5601;9005;9100
5602;9001;4315
5603;3005;4315
5604;3012;4315
5605;9007;9114
5606;9002;9113
5607;9001;4055
5608;3005;9110
5609;3008;4001
5610;9001;9106
5611;9001;4102
5612;9000;9111
5613;3005;9112
5614;3005;9118
5615;9005;4198
5616;3033;9113
5617;9000;9112
5618;3008;9108
5619;9008;9108
5620;9008;4198
5621;3021;4102
5622;9000;4001
5623;9003;9105
5624;3021;4333
5625;3005;9104
5626;9002;4001
5627;3012;9104
5628;3012;4256
5629;9008;4210
5630;9006;4210
5631;3044;4315
5632;9003;9101
5633;3012;9108
5634;3033;4102
5635;9003;4102
5636;9003;4022
5637;9009;4256
5638;9005;9117
5639;9002;9118
5640;9006;9117
5641;9001;4102
5642;3012;9111
5643;3012;9102
5644;9004;9102
5645;9004;4256
5646;3008;4102
5647;3008;9106
5648;3012;9119
5649;9000;9102
5650;3021;4001
5651;3005;9103
5652;3021;9110
5653;9000;9104
5654;9007;9101
5655;3021;9101
5656;3008;4198
5657;9008;9102
5658;9006;9114
5659;9004;4001
5660;3005;9111
5661;9003;4210
5662;9008;4198
5663;9001;4055
5664;9000;9105
5665;3044;9110
5666;9005;9111
5667;9000;4102
5668;9001;9102
5669;9002;9102
5670;9006;9114
5671;3033;9106
5672;9009;9117
5673;9002;4102
5674;9000;9112
5675;3044;4022
5676;3008;9105
5677;3012;4055
5678;9001;9118
5679;3012;9118
5680;9007;9111
5681;9009;9105
5682;9002;9106
5683;9006;9117
5684;9004;9115
5685;9005;4022
5686;3033;4210
5687;3044;9112
5688;3021;4210
5689;9007;4480
5690;3005;9104
5691;3044;4315
5692;9007;9113
5693;9009;4333
5694;9005;9112
5695;9000;9112
5696;9007;4001
5697;3021;4333
5698;9007;9118
5699;9009;4055
5700;9002;9104
5701;9002;9109
5702;9008;4315
5703;9004;4102
5704;9006;4315
5705;3033;9104
5706;3005;9117
5707;9002;4480
5708;3033;4102
5709;9003;9112
5710;9007;9101
5711;3021;9106
5712;3033;4256
5713;9006;9116
5714;9005;9115
5715;3044;9102
5716;9003;4198
5717;3005;9100
5718;9006;9119
5719;3005;9111
5720;9000;9117
5721;9006;9113
5722;9009;9119
5723;3012;9119
5724;3005;9113
5725;3033;9101
5726;3033;9109
5727;3033;9115
5728;3033;4333
5729;9006;9116
5730;3008;9104
5731;3044;4055
5732;9000;9118
5733;9002;9116
5734;9009;4022
5735;9002;4055
5736;9003;9112
5737;9005;9119
5738;9009;9113
5739;9008;9103
5740;9005;4480
5741;9008;4198
5742;3008;9110
5743;9005;9110
5744;9000;4001
5745;9003;9104
5746;3021;9105
5747;3005;4315
5748;9005;4480
5749;9000;9118
5750;9006;9113
5751;3005;4480
5752;9003;4480
5753;9000;9100
5754;9001;4480
5755;9005;9116
5756;9007;9113
5757;3008;9104
5758;9006;9106
5759;9009;9114
5760;9002;9100
5761;9008;9101
5762;9006;9104
5763;9002;9119
5764;9004;9110
5765;9006;9116
5766;9007;9117
5767;9001;4022
5768;9008;4055
5769;9004;9112
5770;3021;9114
5771;9000;9105
5772;9009;9111
5773;3021;9115
5774;9005;4480
5775;3021;9111
5776;9007;4480
5777;9003;9109
5778;9003;9102
5779;9004;4480
5780;9000;9116
5781;9002;9113
5782;3044;9103
5783;9001;9114
5784;3033;4480
5785;9001;9114
5786;9004;9117
5787;9001;9100
5788;3021;9116
5789;9004;4198
5790;3021;9117
5791;9005;9102
5792;3008;4210
5793;9008;9106
5794;9004;4480
5795;3044;4198
5796;9002;9115
5797;9000;9110
5798;9005;9116
5799;9000;9115
5800;9001;9119
5801;9003;9119
5802;3005;4315
5803;9002;4198
5804;9000;9106
5805;3008;4210
5806;9006;4256
5807;9006;4055
5808;9001;4333
5809;9003;9108
5810;9005;9109
5811;9009;9106
5812;3021;9106
5813;9003;4256
5814;9001;9115
5815;9006;9117
5816;9005;9115
5817;3044;9108
5818;9002;9106
5819;3033;4480
5820;9009;9116
5821;9003;9118
5822;9004;9114
5823;3012;4102
5824;3012;9107
5825;9000;9118
5826;3021;9104
5827;9001;4022
5828;9009;4480
5829;9009;9109
5830;3044;4055
5831;9009;4198
5832;3044;4210
5833;9005;9107
5834;9009;9114
5835;9001;9109
5836;9002;4001
5837;9000;9119
5838;9002;9103
5839;3021;9118
5840;9008;4001
5841;3033;9103
5842;9004;9102
5843;3005;9103
5844;9003;9115
5845;9001;9102
5846;9002;9117
5847;3044;9118
5848;9006;4315
5849;3044;9109
5850;9003;9108
5851;3008;9116
5852;9004;9109
5853;9000;4102
5854;9003;9111
5855;9002;9106
5856;3012;4001
5857;9004;9107
5858;3021;9104
5859;3005;9101
5860;3021;9103
5861;3033;9103
5862;9001;9111
5863;9004;9116
5864;9000;4256
5865;3005;9111
5866;9006;9117
5867;9003;4198
5868;3012;4333
5869;9002;9117
5870;3021;4022
5871;9003;9104
5872;9003;9119
5873;9008;4001
5874;9009;9101
5875;3021;4102
5876;9000;9117
5877;9007;9110
5878;9004;4210
5879;9005;4333
5880;3012;9117
5881;3008;9107
5882;3044;9109
5883;9004;9110
5884;9007;9105
5885;9008;9117
5886;3021;9113
5887;9009;4315
5888;3021;4333
5889;9005;9110
5890;9001;4256
5891;9005;9109
5892;3012;9111
5893;9009;9107
5894;9000;9105
5895;3005;9101
5896;9008;9108
5897;9006;4198
5898;9008;4256
5899;9002;9113
5900;9008;4198
5901;9008;4210
5902;9007;9110
5903;9000;9107
5904;9001;9118
5905;9006;4256
5906;3008;9106
5907;9004;9109
5908;9001;9113
5909;3008;9117
5910;3021;4022
5911;9006;9109
5912;9003;9109
5913;9003;9116
5914;3005;4198
5915;9006;4256
5916;9003;9104
5917;9000;9115
5918;9006;9117
5919;9007;9119
5920;9006;9119
5921;9003;9107
5922;9003;4256
5923;9008;4333
5924;3044;9118
5925;3005;4102
5926;9000;9110
5927;9001;9110
5928;9008;9102
5929;9004;9105
5930;9001;9119
5931;3005;9118
5932;9007;4001
5933;9000;4001
5934;9001;9112
5935;9003;4102
5936;9007;9100
5937;3033;9105
5938;9000;4210
5939;9001;9101
5940;9004;9112
5941;3005;4256
5942;3005;9101
5943;9000;9113
5944;9003;4333
5945;3012;9114
5946;9003;9115
5947;3021;4055
5948;9002;4198
5949;9001;9110
5950;3044;9102
5951;3044;9109
5952;9007;9110
5953;9009;4333
5954;9003;9104
5955;9005;9109
5956;9001;9118
5957;3005;9118
5958;3008;9104
5959;3008;4210
5960;9000;9112
5961;3033;9100
5962;9008;4315
5963;9004;9108
5964;9002;9111
5965;3008;4333
5966;3033;9107
5967;3044;4480
5968;3033;4022
5969;9000;9118
5970;3008;4055
5971;9007;9111
5972;9004;9110
5973;9005;9101
5974;9002;9114
5975;3021;9105
5976;9008;9106
5977;9004;4315
5978;3021;9106
5979;9004;4022
5980;9008;9110
5981;3021;9112
5982;9000;4198
5983;3012;9107
5984;9008;9116
5985;9009;9100
5986;3021;4333
5987;9008;9103
5988;9002;4022
5989;3008;4198
5990;9009;4315
5991;9000;4001
5992;9004;9116
5993;9007;4210
5994;9006;4480
5995;3044;9100
5996;9002;4055
5997;3005;9118
5998;9002;9118
5999;3005;4315
6000;9001;4256
6001;9005;9113
6002;9009;9104
6003;3005;9101
6004;9003;9102
6005;9004;9113
6006;3044;9108
6007;9004;9105
6008;3012;4022
6009;3008;4333
6010;9006;9119
6011;3044;9111
6012;3021;4102
6013;3033;4210
6014;9004;9110
6015;9002;9116
6016;9009;4055
6017;9009;4210
6018;9007;4102
6019;9001;4480
6020;3044;9108
6021;9002;4480
6022;3021;4256
6023;3005;4333
6024;3021;9117
6025;9007;9117
6026;3044;4333
6027;9000;4001
6028;3005;4022
6029;3044;4480
6030;9000;9110
6031;9003;4102
6032;9006;9112
6033;9004;4210
6034;9005;4055
6035;9003;9106
6036;3012;4315
6037;9009;9112
6038;9004;4055
6039;9006;9100
6040;9001;4055
6041;9000;9116
6042;3044;9101
6043;9004;4001
6044;3021;4480
6045;3005;4102
6046;9008;9108
6047;3008;4333
6048;9002;9106
6049;3008;4102
6050;9009;9108
6051;9005;9116
6052;9000;9107
6053;9007;4198
6054;9000;9117
6055;3012;9113
6056;9008;4022
6057;3021;9119
6058;3008;9117
6059;9003;4333
6060;9008;4210
6061;9007;4198
6062;9008;9102
6063;9009;4198
6064;9004;9104
6065;3021;4055
6066;9000;9112
6067;9002;9107
6068;9007;4001
6069;9000;9106
6070;3044;9102
6071;9008;9100
6072;9002;9101
6073;9000;4333
6074;9008;9101
6075;3005;4022
6076;3033;4102
6077;9008;9100
6078;9007;9109
6079;9006;9116
6080;3033;4315
6081;3012;9117
6082;9008;9118
6083;9000;4480
6084;9002;9105
6085;9002;9101
6086;3033;9104
6087;9009;9104
6088;3005;9119
6089;3005;9103
6090;9006;9100
6091;9002;4315
6092;3021;9112
6093;3008;4315
6094;3012;9101
6095;9000;4102
6096;9006;9102
6097;9000;4256
6098;9006;9110
6099;9000;4333
6100;9006;9106
6101;3012;9116
6102;9001;9101
6103;9009;9107
6104;9008;9112
6105;3033;9115
6106;3008;4480
6107;9003;4198
6108;3044;9106
6109;9001;9103
6110;3008;9110
6111;9004;4022
6112;9009;4256
6113;9007;9110
6114;3021;9113
6115;9001;4022
6116;9006;9101
6117;9008;4256
6118;3021;4001
6119;3005;9107
6120;9003;9103
6121;3021;9107
6122;9007;9111
6123;3008;9112
6124;9005;9105
6125;9005;4256
6126;9007;4315
6127;9006;9111
6128;3033;4022
6129;9000;9103
6130;9001;4055
6131;9006;9106
6132;3021;4198
6133;9005;4022
6134;3012;9108
6135;3021;4055
6136;9006;9111
6137;9005;4256
6138;3005;9118
6139;9007;9106
6140;3044;9111
6141;3012;9109
6142;9000;4102
6143;9009;9101
6144;9009;9106
6145;9006;9101
6146;9000;9108
6147;3044;9108
6148;9003;9110
6149;9005;9110
6150;3012;9112
6151;3005;4256
6152;9008;4210
6153;3012;4055
6154;9004;9111
6155;3033;9112
6156;9006;9112
6157;9008;4210
6158;9006;4210
6159;3005;4055
6160;3033;9109
6161;3044;9108
6162;3033;9112
6163;9008;4256
6164;9003;9116
6165;9002;4315
6166;3044;9101
6167;9009;9103
6168;3012;9117
6169;3008;9111
6170;9002;9108
6171;9004;9104
6172;9004;9115
6173;3012;4333
6174;3033;4102
6175;9006;9100
6176;9005;9104
6177;9006;9113
6178;3044;9111
6179;9003;9119
6180;9005;4256
6181;9000;9113
6182;9005;9106
6183;9006;9111
6184;9003;9114
6185;3005;4210
6186;9005;9106
6187;3021;4210
6188;9002;4001
6189;9000;4315
6190;9002;9109
6191;9004;4480
6192;3008;9104
6193;9004;9111
6194;3021;4055
6195;9000;9104
6196;9007;4001
6197;9004;4315
6198;9002;4198
6199;9008;9113
6200;3008;9106
6201;9006;9110
6202;9008;4480
6203;9003;9114
6204;9009;9110
6205;9002;9103
6206;9007;9100
6207;3012;9106
6208;9007;9115
6209;3008;9114
6210;9005;9117
6211;9000;9105
6212;9002;9106
6213;3008;4480
6214;9005;9104
6215;3033;4102
6216;3044;9104
6217;9004;9103
6218;9003;9119
6219;9008;4055
6220;3021;9114
6221;3021;9103
6222;3044;9110
6223;9007;4256
6224;9006;9104
6225;3021;9103
6226;9006;9113
6227;3033;4198
6228;3044;9117
6229;3021;4198
6230;9001;9108
6231;3005;9111
6232;3044;9109
6233;9000;9104
6234;3044;4198
6235;9003;9102
6236;9003;4210
6237;9008;9102
6238;9001;4480
6239;9005;9105
6240;9006;9119
6241;3021;4256
6242;9003;9113
6243;9005;9109
6244;3012;9114
6245;3021;9112
6246;9000;9116
6247;3021;9106
6248;9006;9111
6249;9003;4022
6250;3033;9109
6251;9002;9113
6252;3012;4480
6253;3021;9109
6254;9007;4480
6255;3044;9102
6256;9006;4256
6257;3021;4210
6258;3033;4102
6259;9009;9114
6260;9007;9102
6261;9007;9111
6262;9009;9101
6263;9008;9105
6264;9007;9112
6265;9006;4001
6266;9005;9101
6267;9002;9111
6268;9000;4315
6269;9007;9109
6270;3005;9109
6271;9006;9107
6272;9008;9100
6273;9001;9116
6274;3021;9115
6275;9007;9103
6276;3021;9103
6277;3008;4333
6278;9000;9117
6279;9003;9103
6280;3005;4315
6281;9000;9113
6282;9008;9100
6283;9004;4315
6284;3033;9115
6285;3012;9114
6286;9002;4055
6287;9002;9114
6288;3012;9107
6289;9008;9115
6290;9005;9118
6291;9007;9105
6292;9006;4315
6293;3008;4198
6294;3033;9118
6295;3005;9108
6296;3021;4198
6297;9008;9118
6298;9006;9117
6299;3008;9119
6300;9008;4102
6301;3033;4022
6302;9002;9116
6303;3005;9107
6304;9000;9106
6305;3044;9100
6306;9000;9111
6307;9003;9113
6308;3021;9110
6309;3033;4001
6310;3012;9119
6311;9003;9117
6312;9008;9109
6313;3012;4256
6314;9009;9102
6315;9006;9110
6316;3033;9109
6317;9007;9101
6318;9009;4198
6319;9005;4333
6320;3044;9104
6321;9000;4198
6322;3021;9103
6323;9001;4001
6324;9009;4210
6325;3005;9112
6326;9008;9103
6327;3033;4055
6328;9009;9117
6329;9004;4198
6330;9005;4022
6331;3044;9105
6332;9006;9119
6333;9006;9111
6334;9006;9104
6335;9009;9100
6336;3008;4256
6337;9001;4256
6338;9004;9102
6339;9001;9102
6340;9008;4333
6341;3005;9117
6342;9004;9119
6343;9002;9111
6344;9008;9107
6345;3008;9109
6346;3033;9113
6347;9002;9100
6348;9004;4102
6349;9004;9103
6350;9007;9103
6351;9005;9108
6352;9009;9105
6353;3044;4480
6354;9002;9106
6355;9004;9116
6356;9004;9115
6357;9009;9102
6358;9001;9114
6359;3033;4102
6360;3021;9101
6361;9005;9103
6362;9001;9102
6363;9007;9110
6364;9001;9116
6365;3044;4102
6366;9001;9102
6367;9002;4210
6368;9006;4022
6369;9006;4480
6370;3033;9104
6371;9000;4055
6372;3044;9103
6373;3005;9110
6374;3005;4315
6375;9007;9107
6376;9005;4022
6377;9001;4055
6378;9002;9104
6379;3021;9103
6380;3044;4210
6381;3033;4480
6382;3008;9114
6383;9001;9114
6384;3033;9114
6385;9001;9114
6386;3044;4102
6387;3033;9114
6388;9001;9104
6389;9006;9103
6390;9000;9110
6391;3005;9102
6392;3005;9117
6393;3008;9108
6394;9006;9109
6395;9001;9115
6396;3044;9116
6397;9001;9114
6398;3044;4055
6399;3033;4055
6400;9007;4256
6401;9007;9107
6402;3012;9106
6403;9007;4333
6404;9006;4333
6405;9006;4256
6406;3021;9116
6407;3033;9115
6408;3033;4102
6409;9003;9117
6410;9000;9111
6411;9001;4315
6412;9007;9100
6413;9006;9103
6414;9009;4480
6415;3012;9103
6416;9006;9105
6417;9007;4102
6418;9004;4333
6419;9001;9108
6420;9004;4102
6421;3008;9115
6422;9000;9113
6423;3033;9110
6424;9002;4102
6425;9003;9112
6426;3008;4210
6427;3033;4480
6428;3033;4315
6429;3021;9102
6430;9000;9118
6431;3044;9105
6432;3044;4001
6433;3044;4022
6434;9007;9104
6435;3044;9103
6436;9008;4198
6437;3021;9110
6438;9005;9107
6439;9001;4210
6440;9005;4315
6441;9001;9116
6442;3005;4198
6443;3008;4102
6444;3005;9115
6445;9004;9119
6446;3012;4055
6447;9005;9103
6448;3005;9103
6449;9005;4256
6450;3033;9119
6451;3044;9101
6452;3021;4333
6453;9002;9103
6454;3005;4256
6455;3012;9101
6456;3033;4055
6457;9008;9104
6458;9003;9109
6459;3021;4256
6460;9008;9109
6461;9001;9103
6462;9001;4001
6463;9003;4480
6464;9004;9106
6465;9001;9118
6466;3044;9118
6467;9002;9101
6468;9005;9107
